账户,Bitcoin,Ethereum,SUI,Aptos,NEAR,Solana
空投2,bc1pylzz**********************************************sqe363we,0x00ff******************************57a5ba,0xb88e******************************************************28b14d,0xb10d******************************************************8d1488,08831080************************************************a441aeaf,4XjUdyUJ****************************1dZKQbbd
空投12,bc1p2c54**********************************************gsgyjnl8,0xd151******************************8bee79,0xd0da******************************************************d2a4d7,0x8393******************************************************4ca29f,40366a5a************************************************cb115973,8aaHd1Uq****************************w9YGhEq8
空投22,bc1pw0na**********************************************sqway4pt,0xf5f6******************************7dfea5,0x91a1******************************************************cfe6f8,0xfd97******************************************************5be2bf,f09cc5a3************************************************d8de24a8,A1cNeZNo****************************XKaFp6sN
空投32,bc1pvtqv**********************************************fqafxvw2,0xecb8******************************c4fe84,0xa666******************************************************59a4e7,0x7cad******************************************************89a81a,64be5350************************************************a27b7cba,2bzqVDSx****************************8PgSg3sX
空投42,bc1plr88**********************************************uq40xme9,0xa811******************************c86a97,0xe118******************************************************fa4d1a,0x8ae1******************************************************689902,a209a3de************************************************7f86a174,AefLQzS8****************************LNn8gJq4
空投52,bc1pg3z6**********************************************jsp9d6tv,0x0a18******************************5c0220,0x80de******************************************************93a5dc,0xe03b******************************************************d0b293,94a064cc************************************************014464af,CgRWf7YY****************************W3QvHP1k
空投62,bc1pfu2p**********************************************xq7zqtq0,0xf328******************************affd0e,0x4231******************************************************41f6cc,0xde69******************************************************7143c9,e86c851e************************************************a2a2e61c,5rAZ3r3c****************************5tHWLp6k
空投72,bc1pgq5f**********************************************csjf9vr5,0x8326******************************d6291b,0x2d08******************************************************5df04b,0xb57a******************************************************f51c49,5dc2ab96************************************************d2646d9f,6pPKrKeB****************************6SokuW4e
空投82,bc1ppwf5**********************************************aqk03ylv,0xa290******************************3e56bc,0x5a00******************************************************4acb33,0x7815******************************************************39d4cf,ad67de76************************************************3aa7ca18,7k1p21JZ****************************n1raUgTG
空投92,bc1pkg08**********************************************csahxum3,0x5aac******************************602a01,0x80df******************************************************344c2b,0x33ca******************************************************70f57f,45d9b6a9************************************************dc1b9adf,5t7gbVwQ****************************o1pBB6Dv